iter	Logloss
0	0.6689957068
5	0.5678453844
10	0.4974325685
15	0.4506685227
20	0.4205781833
25	0.4000968485
30	0.3857620064
35	0.3762858237
40	0.3695014232
45	0.3645536772
50	0.3610750895
55	0.3585848847
60	0.3566784897
65	0.3551924677
70	0.3541434855
75	0.3532551033
80	0.3526003316
85	0.3520045044
90	0.3514674245
95	0.3510269174
100	0.3506912967
105	0.3503133589
110	0.349963869
115	0.3496915662
120	0.3494327781
125	0.3492349046
130	0.3490479451
135	0.3488853752
140	0.3487236326
145	0.3486033797
150	0.3484657508
155	0.348292897
160	0.3480854489
165	0.3479428948
170	0.3478254
175	0.347715746
180	0.3476310725
185	0.347517045
190	0.3473724027
195	0.3472261448
200	0.3471319756
205	0.3469977746
210	0.3468949371
215	0.3468123913
219	0.3467504129
