iter	AUC	Logloss
0	0.5588058829	0.6689190386
5	0.6966796517	0.5679843569
10	0.7057974041	0.499685402
15	0.7226261199	0.451495477
20	0.7249102294	0.4209091143
25	0.7276585996	0.3995194041
30	0.7286206782	0.3848237326
35	0.7303295434	0.3740716801
40	0.733499825	0.3665596817
45	0.7337977588	0.3613299947
50	0.7374753654	0.35684781
55	0.7374924719	0.354160172
60	0.7387019694	0.352002145
65	0.739236623	0.3503040589
70	0.7399086356	0.3489474843
75	0.7402320802	0.3479864942
80	0.7405535281	0.3472667911
85	0.7409449518	0.3466179389
90	0.7411964834	0.3460515494
95	0.7413695753	0.3456609096
100	0.7415913045	0.3452630864
105	0.7417434752	0.3450154278
110	0.7417726815	0.3448369719
115	0.7419227958	0.3446001378
120	0.7420572042	0.3444388781
125	0.7421342432	0.3442707546
130	0.742146492	0.3441647488
135	0.7421114445	0.3440802934
140	0.7422510982	0.3439446434
145	0.7422879934	0.3438819845
150	0.7424094975	0.3437704189
155	0.7426511645	0.3436024922
160	0.742713809	0.3435337323
165	0.742744714	0.343486769
170	0.742849946	0.3434161394
175	0.7428242266	0.3433837891
180	0.7428501546	0.3433476747
185	0.7429119349	0.3432594063
190	0.7429512143	0.3432107946
195	0.743026346	0.3431627734
200	0.743006289	0.3431599443
205	0.7431339622	0.343095957
210	0.7431367338	0.3430620076
215	0.7431786656	0.3430320927
220	0.7432678938	0.342966531
225	0.7431217432	0.3429969625
230	0.7431455255	0.3429507863
235	0.7431819737	0.3429066767
240	0.7431496978	0.3429013137
245	0.7431223989	0.342889948
250	0.7431193888	0.3428815836
255	0.743077755	0.3428850524
260	0.7430798411	0.3428629114
265	0.7430398762	0.3428693077
270	0.7430493236	0.3428556295
